Event_ID,Date,Ticker_Topic,News_Snippet,Signal_Type,Source_URL,Market_Session
C_24_01,2024-11-20,NVDA,"Nvidia Q3 Revenue $35.1B (Beat estimates). Data Center grew 112%. HOWEVER, Q4 guidance of $37.5B, while beating consensus, missed the 'whisper numbers' ($38B+) of aggressive traders. Margins dipped slightly due to Blackwell ramp-up.",Beat but Guidance 'Disappointed',https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-third-quarter-fiscal-2025,T+1
C_24_02,2024-10-23,TSLA,"Tesla Q3 Revenue $25.18B (Missed estimates of $25.37B). BUT, EPS smashed expectations ($0.72 vs $0.58) and gross margins surged to 19.8%. Musk forecasted 20-30% volume growth for 2025.",Revenue Miss but Profit Boom,https://ir.tesla.com/press-release/tesla-releases-third-quarter-2024-financial-results,T+1
C_24_03,2024-10-31,AAPL,"Apple Q4 Revenue $94.9B (Beat). iPhone 16 sales grew. HOWEVER, Net Income slumped due to a one-time $10B EU tax charge. Service revenue growth missed expectations slightly.",Top Line Beat but Bottom Line Hit,https://www.apple.com/newsroom/2024/10/apple-reports-fourth-quarter-results/,T+1
C_24_04,2024-10-30,MSFT,"Microsoft Q1 Revenue $65.6B (Beat). Azure grew 33%. BUT, CFO warned that Azure growth would decelerate in Q2 due to supply constraints, overshadowing the beat.",Beat but Deceleration Warning,https://www.microsoft.com/en-us/investor/earnings/fy-2025-q1/press-release-webcast,T+1
C_24_05,2024-10-30,META,"Meta Q3 Revenue $40.6B (Beat). BUT, Daily Active Users (DAU) missed slightly. Zuckerberg warned of 'significant capital expenditure growth' for AI in 2025, reigniting spending fears.",Beat but Capex Fear,https://investor.fb.com/investor-news/press-release-details/2024/Meta-Reports-Third-Quarter-2024-Results/default.aspx,T+1
C_24_06,2024-10-29,AMD,"AMD Q3 Revenue beat slightly. Data Center revenue doubled. HOWEVER, Q4 revenue guidance ($7.5B) was merely in-line, failing to meet the sky-high expectations for AI chip market share capture.",Beat but Guidance 'Boring',https://ir.amd.com/news-events/press-releases/detail/1224/amd-reports-third-quarter-2024-financial-results,T+1
C_24_07,2024-10-31,AMZN,"Amazon Q3 Earnings crushed estimates. Operating Income $17.4B (vs $14.7B exp). AWS growth accelerated to 19%. This was a 'Clean Beat', contrasting with MSFT/META's spending warnings.",Clean Beat (Contrast Signal),https://ir.aboutamazon.com/news-release/news-release-details/2024/Amazon.com-Announces-Third-Quarter-Results/,T+1
C_24_08,2024-10-29,GOOGL,Alphabet Q3 Revenue $88.3B (Beat). Cloud revenue soared 35% to $11.4B. Operating margins expanded. A strong validation of AI investment returns.,Strong Beat,https://abc.xyz/investor/earnings/2024/Q3_google_earnings/,T+1
C_24_09,2024-10-30,SMCI,"Super Micro Computer auditor (EY) resigned, stating they could 'no longer rely on management's representations'. Stock plunged 33%. This contradicted previous management reassurances.",Governance Shock,https://www.cnbc.com/2024/10/30/super-micro-auditor-resigns-shares-tank.html,T
C_24_10,2024-11-26,DELL,Dell Q3 Revenue $24.4B (Missed estimates). AI server shipments were strong ($2.9B) BUT traditional PC business lagged significantly. Guidance was also light.,AI Growth but Legacy Drag,https://investors.delltechnologies.com/news-releases/news-release-details/dell-technologies-reports-third-quarter-fiscal-2025-financial,T+1
C_24_11,2024-10-15,ASML,ASML leaked earnings early: Bookings €2.6B (Huge Miss vs €5.6B exp). Cut 2025 guidance citing 'slow recovery' in non-AI chips. Triggered a global semi sell-off.,Disaster Signal,https://www.cnbc.com/2024/10/15/asml-earnings-report-q3-2024.html,T
C_24_12,2024-11-12,SHOP,"Shopify Q3 Revenue surged 26% (Beat). Operating income doubled. Management gave bullish holiday guidance, defying the 'weak consumer' narrative.",Macro-Defying Beat,https://investors.shopify.com/news/news-details/2024/Shopify-Announces-Third-Quarter-2024-Financial-Results/default.aspx,T
C_24_13,2024-11-04,PLTR,Palantir Q3 Revenue beat and raised full-year guidance. US Commercial revenue +54%. Cited 'insatiable' AI demand. Valuation concerns ignored by market.,Beat and Raise,https://investors.palantir.com/news-details/2024/Palantir-Reports-Revenue-Growth-of-30-Year-Over-Year-for-the-Third-Quarter,T+1
C_24_14,2024-10-22,V,"Visa Q4 Revenue/EPS beat estimates. Payment volume +8%. HOWEVER, the company faces a massive DOJ antitrust lawsuit filed in Sept, creating a 'Results vs Regulation' conflict.",Earnings Good / Legal Bad,https://investor.visa.com/news/news-details/2024/Visa-Inc.-Reports-Fiscal-Fourth-Quarter-2024-Results/default.aspx,T+1
C_24_15,2024-12-05,LULU,Lululemon Q3 Earnings beat estimates. BUT revenue growth slowed to 9% (lowest in years) and Americas growth was flat. Guidance cautious.,Beat but Growth Stalling,https://corporate.lululemon.com/media/press-releases/2024/12-05-2024-210515152,T+1
C_24_16,2024-11-14,DIS,"Disney Q4 Earnings beat. Streaming business profitable. BUT, Parks (Experiences) revenue declined 6% internationally. CFO warned of modest growth in 2025.",Streaming Good / Parks Bad,https://thewaltdisneycompany.com/disney-earnings-q4-2024/,T
